2764,A,Pc,Martinez L.,5.0,39,27.0,4.7,0.0,0.0,406,8.39,255,35,255,35
2841,A,Pc,Vlahovic,5.0,38,24.0,4.3,0.0,0.0,383,7.74,240,33,240,33
4661,A,Pc,Osimhen,4.0,34,26.0,4.0,0.0,0.0,155,7.48,90,17,90,17
309,A,A,Dybala,3.0,33,31.0,4.4,0.0,0.0,279,8.07,172,26,172,26
2531,A,Pc,Lukaku,4.0,33,31.0,4.1,0.0,0.0,340,7.43,212,30,212,30
4871,A,Pc,Thuram,5.0,32,27.0,4.2,0.0,0.0,260,7.64,159,24,159,24
5839,A,A,Kvaratskhelia,4.0,30,23.0,4.1,0.0,0.0,260,7.52,159,24,159,24
6675,A,Pc,Dovbyk,3.0,30,0.0,0.0,0.0,0.0,238,0.0,145,23,145,23
2137,A,Pc,Scamacca,4.0,27,25.0,4.0,0.0,0.0,145,7.48,83,16,83,16
4730,A,A,Lookman,4.0,27,28.0,4.2,0.0,0.0,222,7.63,134,22,134,22
313,A,Pc,Morata,4.0,26,0.0,0.0,0.0,0.0,181,0.0,107,19,107,19
608,A,Pc,Zapata D.,3.0,26,33.0,3.9,0.0,0.0,172,7.15,101,18,101,18
5800,A,A,Gudmundsson A.,3.0,26,27.0,4.0,0.0,0.0,170,7.49,100,18,100,18
4179,A,A,Gonzalez N.,5.0,24,26.0,3.8,0.0,0.0,102,7.19,55,13,55,13
4510,A,A,Leao,4.0,24,25.0,4.1,0.0,0.0,200,7.45,120,20,120,20
6228,A,Pc,Retegui,4.0,23,25.0,3.8,0.0,0.0,194,7.03,116,20,116,20
6226,A,Pc,Castellanos,4.0,22,26.0,3.5,0.0,0.0,112,6.62,62,14,62,14
5995,A,A,De Ketelaere,4.0,21,23.0,3.9,0.0,0.0,147,7.3,85,16,85,16
6643,A,Pc,Dallinga,2.0,21,0.0,0.0,0.0,0.0,94,0.0,50,12,50,12
2097,A,Pc,Kean,3.0,20,24.0,3.8,0.0,0.0,100,7.18,54,13,54,13
2038,A,Pc,Pinamonti,2.0,19,25.0,3.6,0.0,0.0,97,6.79,52,13,52,13
5734,A,W;A,Soule',3.0,19,21.0,3.7,0.0,0.0,93,6.95,49,12,49,12
441,A,Pc,Belotti,1.0,16,31.0,3.6,0.0,0.0,75,6.86,37,11,37,11
6434,A,A,Yildiz,5.0,16,19.0,3.4,0.0,0.0,84,6.57,43,12,43,12
6435,A,Pc,Krstovic,1.0,16,24.0,3.4,0.0,0.0,72,6.56,35,11,35,11
6556,A,A,Noslin,4.0,16,0.0,0.0,0.0,0.0,73,0.0,36,11,36,11
6628,A,Pc,Taremi,5.0,16,0.0,0.0,0.0,0.0,70,0.0,34,11,34,11
6646,A,A,Adams C.,3.0,16,0.0,0.0,0.0,0.0,72,0.0,35,11,35,11
2475,A,A,Sanchez,2.0,15,36.0,3.5,0.0,0.0,70,6.83,34,11,34,11
5079,A,Pc,Pohjanpalo,1.0,15,0.0,0.0,0.0,0.0,78,0.0,39,11,39,11
5672,A,Pc,Dia,4.0,15,28.0,3.4,0.0,0.0,66,6.6,31,10,31,10
4359,A,Pc,Piccoli,2.0,14,23.0,3.4,0.0,0.0,55,6.6,24,10,24,10
6215,A,Pc,Lucca,2.0,14,24.0,3.5,0.0,0.0,71,6.78,35,11,35,11
4923,A,Pc,Colombo,1.0,13,22.0,3.4,0.0,0.0,55,6.6,24,10,24,10
2544,A,Pc,Abraham,4.0,12,27.0,3.5,0.0,0.0,30,7.04,8,8,8,8
4436,A,A,Cambiaghi,2.0,12,24.0,3.1,0.0,0.0,20,6.37,1,7,1,7
5297,A,A,Luvumbo,2.0,12,22.0,3.4,0.0,0.0,38,6.69,13,8,13,8
6164,A,Pc,Vitinha O.,2.0,12,0.0,0.0,0.0,0.0,79,0.0,40,11,40,11
6227,A,A,Okafor,4.0,12,24.0,3.3,0.0,0.0,21,6.79,2,7,2,7
6398,A,W;A,Isaksen,4.0,12,23.0,3.1,0.0,0.0,25,6.39,4,7,4,7
6801,A,Pc,Tengstedt,2.0,12,0.0,0.0,0.0,0.0,22,0.0,2,7,2,7
2012,A,Pc,Milik,5.0,11,30.0,3.1,0.0,0.0,22,6.45,2,7,2,7
2369,A,A,Thauvin,2.0,11,31.0,3.4,0.0,0.0,37,6.76,12,8,12,8
5471,A,Pc,Djuric,1.0,11,34.0,3.2,0.0,0.0,31,6.51,8,8,8,8
2155,A,Pc,Cutrone,1.0,10,0.0,0.0,0.0,0.0,23,0.0,3,7,3,7
4371,A,A,Raspadori,4.0,10,24.0,3.2,0.0,0.0,22,6.5,2,7,2,7
6409,A,A,Beltran L.,3.0,10,23.0,3.3,0.0,0.0,34,6.63,10,8,10,8
6630,A,Pc,Mosquera,2.0,10,0.0,0.0,0.0,0.0,25,0.0,4,7,4,7
5882,A,A,Mota,1.0,9,26.0,3.1,0.0,0.0,22,6.49,2,7,2,7
6667,A,A,Benedyczak,2.0,9,0.0,0.0,0.0,0.0,20,0.0,1,7,1,7
6669,A,Pc,Bonny,2.0,9,0.0,0.0,0.0,0.0,42,0.0,15,9,15,9
4268,A,Pc,Arnautovic,5.0,8,35.0,3.2,0.0,0.0,20,6.58,1,7,1,7
6213,A,A,Brenner,2.0,8,24.0,3.4,0.0,0.0,26,6.84,5,7,5,7
6572,A,Pc,Castro S.,2.0,8,0.0,0.0,0.0,0.0,47,0.0,19,9,19,9
